"gravity_x","gravity_y","id","label","part_of","source","year","category"
1,4,"L00000","strapiombo","","S001",1943,"generico_terrestre"
1,4,"L00001","piazza","","S001",1943,"generico_terrestre"
1,4,"L00002","bar","","S001",1943,"generico_terrestre"
1,4,"L00003","casa","","S002",1943,"generico_terrestre"
1,4,"L00004","prato","","S003",1943,"generico_terrestre"
3,4,"L00005","caserma","","S004",1945,"generico_terrestre"
3,4,"L00006","alberghetto","","S004",1945,"generico_terrestre"
3,4,"L00007","paese","","S004",1945,"generico_terrestre"
3,4,"L00008","collina","","S004",1945,"generico_terrestre"
4,4,"L00009","bosco","","S005",1946,"generico_terrestre"
4,4,"L00010","radura","","S005",1946,"generico_terrestre"
4,4,"L00011","brughiera","","S005",1946,"generico_terrestre"
4,4,"L00012","vallata","","S006",1946,"generico_terrestre"
4,4,"L00013","stalla","","S006",1946,"generico_terrestre"
4,3,"L00014","Colla Bracca","","S007",1946,"nominato_terrestre"
4,3,"L00015","San Faustino","","S007",1946,"nominato_terrestre"
4,3,"L00016","Perallo","","S007",1946,"nominato_terrestre"
4,3,"L00017","Creppo","","S007",1946,"nominato_terrestre"
4,3,"L00018","Castagna","","S007",1946,"nominato_terrestre"
4,4,"L00019","vallate","","S007",1946,"generico_terrestre"
4,3,"L00020","Tumena (Val)","","S007",1946,"nominato_terrestre"
4,4,"L00021","bosco","","S007",1946,"generico_terrestre"
4,4,"L00022","impalcature (casa in costruzione)","","S008",1946,"generico_terrestre"
4,4,"L00023","campagna","","S008",1946,"generico_terrestre"
4,4,"L00024","vallata","","S008",1946,"generico_terrestre"
4,4,"L00025","periferia","","S008",1946,"generico_terrestre"
4,4,"L00026","pista da ballo","","S008",1946,"generico_terrestre"
4,4,"L00027","giardinetti","","S008",1946,"generico_terrestre"
4,3,"L00028","Colla Bella","","S009",1946,"nominato_terrestre"
4,4,"L00029","montagna","","S010",1946,"generico_terrestre"
4,4,"L00030","passo (di montagna)","","S010",1946,"generico_terrestre"
4,4,"L00031","vallone","","S010",1946,"generico_terrestre"
4,4,"L00032","casa","","S011",1946,"generico_terrestre"
4,4,"L00033","mulattiera","","S011",1946,"generico_terrestre"
4,4,"L00034","osteria","","S011",1946,"generico_terrestre"
4,4,"L00035","campo","","S011",1946,"generico_terrestre"
4,3,"L00036","chiesa S. Cosimo e Damiano","","S011",1946,"nominato_terrestre"
4,4,"L00037","mare","","S012",1946,"generico_terrestre"
4,3,"L00038","Sette Pennelli","","S012",1946,"nominato_terrestre"
4,4,"L00039","casone","","S013",1946,"generico_terrestre"
5,4,"L00040","frutteto","","S014",1947,"generico_terrestre"
5,3,"L00045","Paraggio","","S014",1947,"nominato_terrestre"
5,4,"L00041","casolare","","S014",1947,"generico_terrestre"
5,4,"L00042","mulattiera","","S014",1947,"generico_terrestre"
