"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"S001"	"Passatempi"	2164	20.07	-600.90967	2100.9985
"S002"	"Dieci soldi in plastilina"	4066	35.37	-2435.838	-587.4493
"S003"	"Invece era un'altra"	986	1	1447.6267	-1634.4485
"S004"	"Angoscia in caserma"	19473	73.37	-1531.0824	360.68054
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S012"	"Ragionamento del cugino"	7490	50.19	-2229.4485	1045.3597
"S013"	"Cinque dopodomani: guerra finita!"	7287	49.53	41.602535	-2508.0698
"S014"	"Alba sui rami nudi"	13871	65.14	-1545.2076	99.85909
"S015"	"Come non fui Noè (Buon a nulla)"	9027	54.72	1779.8071	807.4974
"S016"	"Ultimo viene il corvo"	10809	59.09	-1000.7558	-258.852
"S017"	"Visti alla mensa"	8658	53.71	-1844.9432	43.813343
"S018"	"L'occhio del padrone"	10063	57.36	-912.09094	-45.57032
"S019"	"Come un volo d'anitre"	11326	60.22	-1899.0825	1606.1189
"S020"	"La fame a Bévera"	11391	60.36	-1744.729	-309.51938
"S021"	"Furto in una pasticceria"	14106	65.55	-1118.732	-411.35156
"S022"	"Un bastimento carico di granchi"	9906	56.97	-958.27814	-689.76996
"S023"	"I figli poltroni"	9860	56.86	-765.8985	-40.918724
"S024"	"Il giardino incantato"	8487	53.22	-841.3059	-204.98187
"S025"	"Impiccagione di un giudice"	15971	68.56	-1899.094	-428.73526
"S026"	"Il bosco degli animali"	15495	67.83	-1184.3895	-606.66425
"S027"	"Si dorme come cani"	12910	63.4	-840.7052	-542.0686
"S028"	"Com'era grande il mare"	3554	32.11	1859.9089	1119.5405
"S029"	"Il gatto e il poliziotto"	12933	63.44	-1051.9327	-111.639946
"S030"	"Pranzo con un pastore"	14313	65.9	-763.8344	-367.84198
"S031"	"Voglia di mare"	5327	41.92	-2185.1802	538.4447
"S032"	"Isabella e Fioravanti"	9727	56.53	1626.7292	475.8409
"S033"	"Chi ha messo la mina nel mare?"	10473	58.32	-1677.9451	-83.68551
"S034"	"Dollari e vecchie mondane"	21698	76	-1111.7694	-757.3722
"S035"	"Freddo a Napoli"	8005	51.81	-58.96211	1983.7191
"S036"	"Lasciare Anna"	9089	54.89	845.04877	-1492.1476
"S037"	"Un pomeriggio, Adamo"	16625	69.54	-1265.5621	-797.01013
"S038"	"La casa degli alveari"	7418	49.96	-1276.5812	429.10068
"S039"	"La stessa cosa del sangue"	12987	63.54	-1714.3206	222.28537
"S040"	"Attesa della morte in un albergo"	15582	67.96	-1913.1056	-174.4141
"S041"	"Uno dei tre è ancora vivo"	14887	66.86	-1342.4847	-672.9546
"S042"	"L'avventura di un soldato"	19767	73.74	-661.64514	-196.23203
"S043"	"Desiderio in novembre"	14101	65.54	-1361.109	244.91548
"S044"	"Lettera ad Amelia sui dischi volanti"	7633	50.65	2474.263	220.55545
"S045"	"Storia del soldato che portò il cannone a casa"	11610	60.83	1531.4744	1907.7994
"S046"	"Pesci grossi, pesci piccoli"	16862	69.88	-269.63187	-782.1285
"S047"	"Cimitero di biciclette"	12416	62.45	1940.7878	481.84875
"S048"	"Mai nessuno degli uomini lo seppe"	15006	67.05	-465.22028	-792.5891
"S049"	"Il reggimento smarrito"	10193	57.67	-1201.8036	1425.2279
"S050"	"L'avventura di una bagnante"	21333	75.59	-202.07896	-424.95697
"S051"	"Un compagno venuto da lontano"	8251	52.54	-2456.9275	103.22764
"S052"	"Un bel gioco dura poco"	11940	61.51	-1215.3054	-1059.369
"S053"	"Funghi in città"	6506	46.78	-687.3335	-1181.2881
"S054"	"La formica argentina"	71831	105.04	-329.11975	-557.79395
"S055"	"Il piccione comunale"	4278	36.6	-533.381	-1161.4359
"S056"	"La pietanziera"	7069	48.79	-280.76123	-1017.5767
"S057"	"Gli occhi del nemico"	7070	48.79	-1422.8284	2014.0765
"S058"	"La fabbrica occupata"	7735	50.97	-983.5889	2370.064
"S059"	"La ragazza licenziata"	7919	51.54	2040.173	1451.6382
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S066"	"L'aria buona"	7594	50.53	-337.91663	-1215.484
"S067"	"L'entrata in guerra"	27190	81.47	-1070.9166	351.47696
"S068"	"L'avventura di un impiegato"	17132	70.26	-155.69055	-611.70294
"S069"	"Un paese disgraziato"	5596	43.12	591.8393	-2091.813
"S070"	"Il generale in biblioteca"	10429	58.22	638.73364	-2404.502
"S071"	"La fabbrica nella montagna"	10615	58.65	-1395.0314	-2000.7196
"S072"	"Le notti dell'UNPA"	39484	90.52	-544.38904	-562.4334
"S073"	"La bomba addormentata nel bosco"	8394	52.96	-1967.0249	788.85144
"S074"	"Libertà! Libertà!"	4546	38.08	-287.66885	2165.5532
"S075"	"I mozzatori di nasi"	3962	34.74	-1222.9152	1013.7088
"S076"	"Dove va l'avvoltoio?"	4867	39.73	-396.4482	-2510.2664
"S077"	"Il dittatore"	4114	35.66	-931.96625	1281.509
"S078"	"Lo jus primae noctis"	7027	48.64	772.43774	-1731.4908
"S079"	"L'adultera"	6306	46.02	-670.0041	2308.0261
"S080"	"La lente d'ingrandimento"	4042	35.23	2521.0095	-107.63955
"S081"	"I Marziani"	4019	35.09	-1477.9026	1593.6044
"S082"	"La domenica delle follie"	6485	46.7	-908.5874	967.429
"S083"	"Il coniglio velenoso"	16872	69.89	-195.41568	-1168.4618
"S084"	"L'avventura di un fotografo"	26301	80.66	514.88416	-247.912
"S085"	"Un viaggio con le mucche"	8752	53.97	-442.9917	-1040.2454
"S086"	"Luna e Gnac"	10513	58.42	-449.6292	-1316.675
"S087"	"La gran bonaccia delle Antille"	8971	54.57	-935.4531	1965.877
"S088"	"La speculazione edilizia"	168428	125.71	-53.10921	-810.5316
"S089"	"Dialogo sul satellite"	8266	52.58	-1444.234	1217.1365
"S090"	"Monologo notturno d'un nobile scozzese"	7421	49.97	520.1406	2210.5188
"S091"	"Una bella giornata di marzo"	6351	46.19	-1882.6517	1082.0496
"S092"	"La gallina di reparto"	17022	70.11	-686.0332	-922.65314
"S093"	"La notte dei numeri"	21230	75.47	-1089.4651	-1209.1371
"S094"	"L'avventura di un lettore"	29812	83.7	-272.03418	-88.95796
"S095"	"La nuvola di smog"	101390	113.4	-433.59003	-209.15723
"S096"	"La signora Paulatim"	15161	67.3	-1038.7966	-1016.2605
"S097"	"L'avventura di un viaggiatore"	30293	84.09	-444.47348	-31.933067
"S098"	"La villeggiatura in panchina"	14003	65.37	-611.23	-1345.6473
"S099"	"Va' così che vai bene"	27454	81.7	-860.00195	-974.4311
"S100"	"Un letto di passaggio"	10616	58.65	-31.520132	-429.46878
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S107"	"Diario in clinica"	10815	59.1	342.66098	-2405.402
"S108"	"Marcovaldo al supermarket"	10606	58.63	-138.6969	-1830.595
"S109"	"La pioggia e le foglie"	12518	62.65	-728.7311	-1918.6022
"S110"	"La fermata sbagliata"	13030	63.62	69.767426	-1669.1302
"S111"	"Fumo, vento e bolle di sapone"	12414	62.45	301.45538	-1691.3026
"S112"	"Un sabato di sole, sabbia e sonno"	7838	51.29	-541.0018	-2066.0706
"S113"	"La città tutta per lui"	6089	45.17	-36.185314	-2051.7893
"S114"	"Il giardino dei gatti ostinati"	20899	75.09	-401.09106	-1882.1273
"S115"	"I figli di Babbo Natale"	15228	67.41	159.06833	-1909.1166
"S116"	"Dov'è più azzurro il fiume"	5787	43.93	307.52563	-1454.7845
"S117"	"La città smarrita nella neve"	8741	53.94	-276.1711	-2100.194
"S118"	"La distanza della Luna"	29733	83.64	795.8256	1229.4159
"S119"	"Sul far del giorno"	19463	73.36	406.32047	1547.671
"S120"	"Un segno nello spazio"	19237	73.08	650.1607	1708.6708
"S121"	"Tutto in un punto"	9490	55.93	1200.423	1396.5074
"S122"	"Senza colori"	18946	72.71	427.16217	1330.4808
"S123"	"Fino a che dura il Sole"	14692	66.54	228.12535	1433.89
"S124"	"Lo zio acquatico"	21396	75.66	720.93945	1399.9966
"S125"	"La Luna come un fungo"	16925	69.97	203.31131	847.71954
"S126"	"Giochi senza fine"	11691	60.99	577.9654	1213.7424
"S127"	"I meteoriti"	17758	71.14	315.0971	1132.14
"S128"	"La forma dello spazio"	15776	68.26	984.4994	1418.025
"S129"	"Quanto scommettiamo"	16962	70.02	1047.486	1596.0349
"S130"	"I Dinosauri"	32538	85.83	568.7557	1485.4025
"S131"	"Gli anni-luce"	26660	80.99	1105.1832	1221.6703
"S132"	"La spirale"	27755	81.97	851.3934	1658.106
"S133"	"Ti con zero"	27727	81.94	967.7761	781.9305
"S134"	"I. Mitosi"	27482	81.73	859.87933	553.1319
"S135"	"L'inseguimento"	26513	80.86	615.0192	989.3327
"S136"	"I cristalli"	15771	68.26	431.83344	955.1881
"S137"	"L'origine degli uccelli"	21376	75.63	729.089	831.4181
"S138"	"La memoria del mondo"	13732	64.9	-156.7238	1355.0447
"S139"	"Il sangue, il mare"	21043	75.25	1095.1321	978.99304
"S140"	"Il guidatore notturno"	14578	66.35	314.39847	551.45123
"S141"	"La molle Luna"	16603	69.5	581.5637	715.74115
"S142"	"II. Meiosi"	18954	72.72	1193.0983	805.57135
"S143"	"III. Morte"	9299	55.44	1054.9801	608.77966
"S144"	"Il conte di Montecristo"	22375	76.74	410.24432	770.2798
"S145"	"Le figlie della Luna"	23452	77.88	140.87686	1029.3159
"S146"	"Il cielo di pietra"	13895	65.18	156.12798	1247.5752
"S147"	"Tempesta solare"	18603	72.26	827.606	1037.8411
"S148"	"Le conchiglie e il tempo"	7831	51.27	-190.50508	978.3668
"S149"	"La decapitazione dei capi"	25519	79.93	-1601.2979	933.24243
"S150"	"Dall'opaco"	22085	76.43	-1199.2015	1777.9573
"S151"	"Il nome, il naso"	25010	79.44	2191.7605	321.33844
"S152"	"La taverna dei destini incrociati"	98779	112.77	-2096.3604	1338.1816
"S153"	"Ricordo di una battaglia"	15654	68.08	2407.1025	560.2245
"S154"	"Autobiografia di uno spettatore"	44046	93.17	-1627.8708	-1849.1313
"S155"	"La pompa di benzina"	12331	62.29	-2490.4866	-224.24883
"S156"	"La glaciazione"	6231	45.73	-553.8709	1504.2524
"S157"	"L'uomo di Neanderthal"	15168	67.31	1581.9073	-1924.1016
"S158"	"Montezuma"	20699	74.85	1162.0304	-1757.566
"S159"	"Prima che tu dica «Pronto»"	16064	68.7	-622.10535	1205.5483
"S160"	"La corsa delle giraffe"	2780	26.15	1483.0662	-25.973389
"S161"	"Del modersi la lingua"	3124	28.98	1532.2045	-1143.9669
"S162"	"Il fischio del merlo"	9784	56.67	1728.7039	-298.08527
"S163"	"Del prendersela coi giovani"	3072	28.57	1314.2092	-400.37503
"S164"	"Lettura di un'onda"	8420	53.03	1706.031	-642.6946
"S165"	"La pantofola spaiata"	2992	27.93	1509.3173	-259.15753
"S166"	"Un chilo e mezzo di grasso d'oca"	4952	40.15	2108.6868	-867.6513
"S167"	"Altre città"	6749	47.66	-2313.7573	-919.2142
"S168"	"Serpenti e teschi"	5772	43.87	1179.7725	-920.79486
"S169"	"Il richiamo dell'acqua"	8736	53.93	-327.67227	1793.9894
"S170"	"L'aiola di sabbia"	5037	40.57	1280.6807	-127.76289
"S171"	"La poubelle agréée"	41079	91.48	-1999.9421	-1431.982
"S172"	"Il seno nudo"	5137	41.04	1334.4111	-1063.2911
"S173"	"Il crollo del tempo"	8431	53.06	-1169.2313	-2181.911
"S174"	"Parafrasi"	3825	33.89	425.96692	2485.508
"S175"	"Lo specchio e il bersaglio"	12906	63.39	1109.9115	-1529.6104
"S176"	"La coscienza a posto"	7552	50.39	-2375.2983	771.9038
"S177"	"Quattro favole d'Esopo per Valerio Adami"	7490	50.19	-2157.8296	-1190.0328
"S178"	"Il gorilla albino"	4684	38.8	2061.6702	-239.50961
"S179"	"L'altra euridice"	16915	69.96	879.00916	-2335.917
"S180"	"Essere pietra (per Alberto Magnelli)"	4167	35.97	-591.0858	878.6098
"S181"	"Le memorie di Casanova"	18849	72.58	2005.24	-1533.2064
"S182"	"L'invasione degli storni"	9054	54.79	1285.0559	-638.838
"S183"	"Il silenzio e la città"	12343	62.31	179.29378	2169.5825
"S184"	"L'occhio e i pianeti"	8184	52.34	1753.4968	-1126.3364
"S185"	"Sapore Sapere"	41220	91.56	904.3742	-1996.6418
"S186"	"Il mondo guarda il mondo"	3938	34.6	1837.0254	-856.8525
"S187"	"La pancia del geco"	6400	46.38	2193.3076	-653.97455
"S188"	"Quattro studi dal vero"	14889	66.86	-647.6594	1800.0323
"S189"	"Viaggio nelle città di de Chirico"	17663	71.01	1780.0117	1746.4775
"S190"	"La spada del sole"	9267	55.36	1701.7358	-33.286102
"S191"	"La contemplazione delle stelle"	8612	53.58	1530.3358	-523.12634
"S192"	"Gli amori delle tartarughe"	3998	34.96	1610.4921	-911.3448
"S193"	"Il prato infinito"	6978	48.47	2160.2563	-435.0194
"S194"	"Luna di pomeriggio"	4615	38.44	1966.8312	-1045.2153
"S195"	"Dal terrazzo"	7605	50.56	1117.8322	-285.173
"S196"	"Il museo dei formaggi"	6229	45.72	1898.2798	-429.20438
"S197"	"Il marmo e il sangue"	4138	35.8	1066.4708	-734.6913
"S198"	"L'ordine degli squamati"	6634	47.25	1902.3108	-101.147804
"S199"	"Il modello dei modelli"	6836	47.98	1062.0574	-508.53458
"S200"	"L'universo come specchio"	7002	48.56	1962.4856	-648.81323
"S201"	"Come imparare a essere morto"	9295	55.43	1421.6259	-810.28516
"S202"	"L'ultimo canale"	12804	63.2	1308.7308	2112.8105
"S203"	"Il ricordo è bendato"	11582	60.77	769.1257	2374.3015
"S204"	"Un re in ascolto"	46528	94.5	2173.1921	1153.4028
"S205"	"Il niente e il poco"	15867	68.4	671.24426	484.3482
"S206"	"L'implosione"	9364	55.61	1309.5343	1092.755
"V001"	"Il sentiero dei nidi di ragno"	249888	135.28	188.70667	2448.3425
"V003"	"Il visconte dimezzato"	138103	120.9	-1815.5895	-1643.5726
